"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,226.759148480614
1995,483.678085836434,401.855995046656,50.3736795980317,153.908223453701
1996,817.032936159475,958.591174066452,368.965111528469,1533.72226471098
1997,577.51759241031,686.757503759475,151.956700411637,136.925386241575
1998,752.542516047211,694.881356312687,73.5177209234055,51.6598735753628
1999,790.148447850451,387.457232955903,415.768792771018,208.637656823134
2000,331.356385711397,459.735576116523,133.431190283977,101.452537021346
2001,496.230980905703,347.912662263253,66.7584785824147,39.1891441962693
2002,150.831269397947,446.457405390936,57.3930804346787,212.149721358424
2003,527.745982152988,708.702289949542,138.079569189991,589.392403234198
2004,317.621090185408,475.163487578231,419.054617450796,277.285903691875
2005,447.774810147596,385.154692542431,72.002266441628,796.263758913484
2006,476.662181261646,743.469905698287,158.332752353545,510.146394017796
2007,355.015662435197,623.467271294158,29.0517785137674,95.04051971792
2008,387.217879600491,210.416956764317,139.566365740855,262.182727107483
2009,205.598703710154,472.154869353376,168.812585565009,180.304660600346
2010,470.409451526567,205.524331795947,40.0289750983242,119.62617704741
2011,329.47827204999,406.633110842755,462.544617808375,248.309269802114
2012,158.70610268693,206.72609605794,63.0447215585388,95.3143321331857
2013,181.939903456,379.210975916163,110.89341475399,49.0557449694908
2014,152.933532809613,333.061100481661,60.5956330498842,100.065116227693
2015,142.998869549176,216.340975407648,41.2557537612883,64.2191420100737
2016,148.11431592128,150.67484368379,37.9526075375671,NA
