"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,113577.539409668
1995,117321.271869103,76722.652274804,66230.6753075502,127125.139408503
1996,169089.057111183,114574.716851784,91955.439031261,200422.868460015
1997,120694.20196753,108125.400220423,75858.4233035728,87773.4744629628
1998,150602.99212682,116184.789582527,66813.3779749732,78317.1503326938
1999,157264.864049918,73217.9436769073,61646.4016064688,104119.8380977
2000,113121.447012159,107389.3179476,78096.4193410717,77459.0335926292
2001,118509.738782784,123494.203612302,49276.7076107948,49238.0491178621
2002,73228.2364366256,95328.4215237502,43436.5915964591,92346.7594822304
2003,130118.924592449,116613.548769797,80861.960107199,155645.91787868
2004,102127.564978823,102016.01745678,56233.9156682234,92527.6330906377
2005,130545.86065362,92534.2098197344,36238.4072438551,134128.691671158
2006,152377.042376932,134869.385370074,53126.0079689732,100350.174498439
2007,100930.8772323,107093.922592007,37257.4083996262,49092.7611231243
2008,160125.113858755,78390.5379936425,61282.6220929737,99408.6351668211
2009,95375.9938155933,84768.891784435,70451.9916725483,83034.9370958405
2010,137741.504704622,65152.6141510523,29664.0798248098,76460.8092348267
2011,130408.636594057,105126.303796792,107847.52107756,109864.495264755
2012,81994.411972827,51951.8809433339,33663.0682635609,59233.7086272574
2013,104466.782991524,87925.6682437929,45197.4698771385,45725.8564831368
2014,88629.7263524455,99696.1694880219,31458.7761953317,56828.845177345
2015,77236.0365611531,73925.4272537598,24920.6686359227,34507.0521834127
2016,85531.479710582,45196.1490944367,19114.0834447032,NA
