"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,210072.684169889
1995,252664.244125419,176936.791495166,116888.153049598,248574.589940662
1996,322140.1236657,285124.475951498,186548.122835813,367621.441086718
1997,260926.018898448,269868.010509982,141246.314694448,180447.330912921
1998,292116.736236013,306297.150745453,166446.081118235,147105.46867695
1999,268830.746577012,192377.897225222,159494.96914881,228621.532990909
2000,236149.667164629,305953.153951668,213713.056861575,168125.556486554
2001,201910.519128427,302193.399438347,131005.218538166,115776.237889765
2002,138166.577606664,210760.316028036,99171.9866332797,187234.305133227
2003,246548.685078669,305866.12983962,200667.87704182,347658.677181699
2004,224877.946000457,261276.5632682,170311.985012832,222480.06456412
2005,275994.206164251,267931.834482758,104877.547476535,333976.926528208
2006,348197.97926795,315942.82472377,154483.208445503,235991.547379361
2007,212118.701278431,302692.321383528,97264.6803036158,104588.293922895
2008,332260.761315196,213720.820440539,198938.377702981,246371.046759708
2009,229453.836387772,228187.653744067,196857.587952277,195664.733844219
2010,317749.342949334,194593.342784194,69391.1504463705,193760.231714127
2011,268800.976538403,248466.003021074,293893.247770318,340427.087818104
2012,209269.487625776,139779.605027153,72789.4721428436,130676.345334182
2013,204284.449483293,254154.481320187,144434.016105141,112870.480613873
2014,168413.553597509,239176.191609639,105520.522567252,143943.855736521
2015,159862.743995362,176335.867684939,82029.1068986698,82720.2047515624
2016,169101.816826284,109450.755110814,44298.318359434,NA
