"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,165236.091401305
1995,301932.764978036,163579.205781357,32117.2210740032,191499.905713745
1996,395416.128407814,323569.47427632,116134.604874932,380625.667577314
1997,347389.141976288,277720.629156368,38519.4260875344,109260.973082626
1998,455427.420678256,415675.882490785,133553.128864525,123632.384935334
1999,441539.737141938,145653.586309113,67211.0375624618,189965.476363731
2000,310538.711536439,366356.165352411,83739.7174420358,127235.336767867
2001,305333.948838996,338180.216036908,69678.7122295802,63935.4834218054
2002,158574.147543114,273532.268699227,39616.7778640081,196590.355795479
2003,352642.003670082,396297.038632648,121882.504394294,268519.404718861
2004,248526.460057798,357519.537706171,109435.816802079,258682.061215409
2005,401267.326577787,320323.543254402,40630.4244876537,430674.318349604
2006,397579.152150804,370704.159570576,106837.087169102,293082.704498129
2007,307499.445182477,353797.721638045,32087.7100329018,65320.4006996725
2008,456344.56181098,200196.603897996,137941.17646138,318349.272610018
2009,292991.797348631,221351.708239217,201884.666322032,215373.121183088
2010,428737.131723922,244818.247446084,27851.444593145,130011.35287938
2011,311441.782308143,267753.750615587,271017.653733541,386990.689402234
2012,229265.446540276,155546.51042827,46862.566846646,133133.358177251
2013,266165.998554985,282794.195301475,84122.1930164839,88208.6938068086
2014,233859.2009945,276170.324114918,30020.6086095971,129326.966405436
2015,199401.669522764,208369.556880449,33376.8561458852,66321.742247471
2016,233187.285993032,156236.82132098,23474.1150507136,NA
