"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,269616.070029446
1995,210876.493016798,172116.997720514,174548.498115527,168407.823904241
1996,193628.304279794,133446.099651079,94835.9944739624,138278.966369438
1997,125642.511335693,94869.6523976558,57667.9311571931,80071.5499921787
1998,108767.054825365,70147.2662803547,39015.9639094282,48894.4262506868
1999,87514.9888330078,38125.7089110224,31900.4445226988,38661.0205519823
2000,49358.0692740716,35735.9469497616,18509.6146558237,25274.5188964187
2001,38798.5524211742,33081.4133756737,11007.4824648839,13362.6235195208
2002,16052.4358296612,17790.4956505122,8029.4660317977,16156.3630084949
2003,28810.5277561924,18565.1556182919,6668.71306400208,19920.097111668
2004,17059.2498597846,12279.1652961264,3613.7882367355,9267.1640042111
2005,20016.8036098716,9304.07591448719,2043.49480231519,12381.4990383775
2006,23701.083257888,14972.4925923286,2903.38589403544,8627.66156907354
2007,12082.9113554894,10433.2445600721,2048.7783341565,4272.22718980467
2008,20424.8489559444,5615.60201229261,3090.93763930691,9461.36717356038
2009,9871.14994903923,6191.28591981336,4147.1343327863,7375.85343857641
2010,15962.4114096743,4661.66526808469,1435.69239569759,7018.28571992811
2011,15959.8249700143,8033.66712869862,7126.08285764754,11009.2939214916
2012,8385.37827499315,3061.36767138303,1422.20573410983,5157.50325579084
2013,10490.1058113327,6455.19109729625,1916.20266574678,4245.92209670639
2014,9131.43854388811,6736.32217118203,1415.08474974286,5767.44290290166
2015,6973.23992754209,4142.27703755013,1105.07445161891,2781.58380808475
2016,7857.19739608639,2259.49522997047,947.547881713413,NA
