"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,2025.56657172948
1995,2669.33840977052,1750.24402914794,275.017081581422,1823.3227749004
1996,3965.54473317256,5125.71291038907,2530.80605361105,8743.62527892866
1997,3448.08388188923,4227.90671192637,1109.890815186,1516.34020369122
1998,4597.68350357377,4851.35278811732,512.622130475812,600.4484561446
1999,4917.58654941502,2897.81567117046,2877.44454738835,2858.268392154
2000,2716.43932474889,4095.45781155667,1502.37212167558,1092.31471585217
2001,3744.60302942887,3262.57079529497,814.947287360113,453.782321492062
2002,1403.31982431196,4403.79101342361,775.553595142785,2636.26392317703
2003,4384.25480137898,7075.02227203973,2294.10212573441,6818.19208257845
2004,2919.70156658376,4935.56330473619,5182.2382457537,4149.3467714503
2005,4206.08057029889,4333.23559967972,1104.09335474938,8726.0087816932
2006,4790.37834907365,8892.56809456091,2733.89333242368,7293.17352485772
2007,4266.64583569499,8321.92514719837,466.463236928852,1802.85117948047
2008,5695.72052585523,2651.77231468113,2295.85810708881,4116.00533662601
2009,2568.78724213011,6354.69548560979,2746.2738645565,4156.28650638271
2010,9049.00862180337,3030.25204933771,684.633371839492,2699.98510392016
2011,6184.30852015974,6685.01423988772,7924.26661594824,6588.92211653216
2012,2350.13005662258,2672.67579403697,1020.09063392678,2120.17491646101
2013,3438.96190671594,5563.99604826327,1760.30912533983,1103.53958850098
2014,2762.69965450709,6180.39042158905,878.612003794279,2580.97286956208
2015,3003.76468341601,3453.30103008425,576.576613281279,1601.07806882586
2016,3143.83433576791,2113.62476166703,530.402319034366,NA
