"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,32170.365116494
1995,40728.3909574849,28437.825848178,14559.9096237789,48097.4059944626
1996,61871.0669527714,66997.7283260099,35120.5095371393,85896.8221620491
1997,45157.7783791367,61021.9186893717,21196.5858669756,29076.6695791706
1998,57276.7104761914,76265.5997951439,30006.0274400784,21624.5405234438
1999,53187.3752032676,37685.9654596751,34473.6926285275,46533.7739300615
2000,45205.3701484651,78457.1442478756,46975.9880514151,28873.7166673565
2001,38441.7558083245,77092.8369011549,22354.6962801848,16685.7252657931
2002,20498.9098461965,47681.8499700117,17358.1903045176,39120.8680771203
2003,52448.5367018948,81809.7251355939,52321.9010171481,104270.504786553
2004,44953.0599677499,65460.6555518683,43322.9104754532,54091.7812686835
2005,61994.8258604454,69098.353846393,23502.2931412225,106863.825649202
2006,91769.5298480999,94805.6057611616,40151.0701682333,66224.5308413158
2007,45221.6946058881,89814.8661657272,23382.1135315546,23122.996764283
2008,86135.3113205239,55223.2495288301,65914.0989198652,71867.8036921629
2009,51139.1189569236,65279.0120706626,68472.1833497152,53719.374856192
2010,84981.8013152537,52128.8602027497,17818.7880842643,55197.5751664871
2011,72161.0644297128,73894.0679313819,123055.181001268,113947.540984943
2012,46155.9972755911,35620.2273769856,20438.8153869457,34818.7120217039
2013,46361.5863684763,85499.8624346142,51050.5339787193,29322.9708713928
2014,37487.3269222567,73737.9874550304,35239.7219735846,40534.2554246678
2015,35008.2808957104,51321.6476621749,26402.6774959786,21280.3803313491
2016,39139.4364966902,28659.4614510356,13246.4811350117,NA
