"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,23117.7082600491
1995,46290.6986933446,36066.2939941636,12482.32818433,25124.7345675582
1996,54360.8816149488,46677.7838931096,25334.2842183915,45534.5134468518
1997,54642.2729308246,44860.5455707425,15597.1687188609,19999.3885514303
1998,67935.9603902829,68169.8742642038,28390.3622199254,19610.4992398594
1999,61491.3974279768,32364.8662625283,16176.8724635174,29599.4196885611
2000,48692.8625414749,56427.8016399744,28152.2675806765,26887.8783966348
2001,55689.9903491317,62429.4195189412,27468.9168601556,14560.1113153835
2002,27917.4060954408,45338.4519267995,15702.4540881334,33864.1383167501
2003,54805.8631846179,62691.3933806454,36207.3793749802,37359.9907421465
2004,42555.6171533377,52767.8553141875,25532.4259563148,39792.3292045188
2005,62914.3258173751,54690.7148655241,19286.0247327753,52431.5363014202
2006,70771.8944319576,58090.2770066727,38657.8048899457,52702.361176984
2007,74240.5511061319,63692.9313144475,20912.3964190716,19216.584870603
2008,68525.2365541818,51540.1904848343,32370.193223221,54116.5157680808
2009,73520.2124432671,58797.3447362122,48099.3169034431,48642.5624478957
2010,86152.0310195271,62784.5918691618,19588.7331506073,25141.5385698527
2011,60031.6548311009,52723.0838540493,34274.5719113799,51539.3302117083
2012,54736.6760652012,42512.1005863265,21790.798482162,26276.1890655697
2013,57062.5146175746,45870.8529254474,28719.0460307115,22924.9276343003
2014,54735.2616857096,54740.4724784698,19792.3464900169,20939.9509044525
2015,44943.1528685951,39885.8496151388,16264.6130657863,20118.8674181112
2016,53824.8921960016,37164.8938425477,12548.0802875574,NA
