"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,20087.857680791
1995,29898.8197782757,14648.2160321138,8383.89407052765,20464.2775937315
1996,39160.6778133025,24651.0254759396,11215.7672058965,36189.6338272829
1997,29037.1540343271,18403.3794726654,9299.74880522572,13712.1352987821
1998,32137.3289503529,22360.8909924746,9824.1154220076,11838.4491477657
1999,29157.6675356374,12611.6105179868,9635.14957028858,14776.2318247989
2000,19955.4198204467,23084.8702930756,8311.61029880894,9397.19290769353
2001,16673.9429643258,17398.3063504571,7089.73043297518,6878.93500362064
2002,8850.58032258394,12917.0231480301,6570.26000382987,11197.9301416217
2003,19179.3679023572,20416.3781483841,11253.9674097329,16178.2410307286
2004,14279.3143134852,19225.5494092518,10706.083751684,12284.2188127075
2005,19991.7667821285,17892.312580945,7763.21402461274,26685.2856120259
2006,22211.5225719045,24000.8495401588,11749.554277063,12176.5226649653
2007,15636.9611337872,20793.770762203,6764.04262030308,6849.18015944546
2008,18863.8775223875,14711.9564630958,13581.2440414572,16224.7099803555
2009,16472.3844139595,16275.3878173534,13341.1293596845,10632.8582328449
2010,20206.6485920833,15111.5326200472,6082.28381907281,8511.63058048883
2011,18656.5638706212,21081.6474493246,16122.7295862873,21054.2829893594
2012,13685.4806021338,11488.116369747,7769.90820100233,8841.24743982596
2013,16413.8018946553,20539.6486520242,9041.65988698809,7465.12342095738
2014,13592.438421088,19261.2914184935,6267.52024476387,7948.12403623054
2015,12057.1986720245,15992.4497501969,5612.96617587706,5729.72254374187
2016,11988.9334904495,10540.2080763624,4641.31302958631,NA
