"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,107617.107426862
1995,117896.644277461,76494.6228403621,61380.5539820914,106391.769251346
1996,125645.500120091,103691.573547364,85271.8645277029,154542.981787184
1997,122870.845966286,97638.0712940327,77679.916541544,89514.9894933137
1998,139858.504167676,108573.263251887,72236.9747207362,75080.3517590744
1999,138266.388755671,70869.7884666545,66479.2607645094,106335.74627466
2000,104852.043487764,99620.9233418313,83540.281781928,81210.5145160326
2001,107967.94638716,99360.1892851208,65988.5559390194,57769.3914821171
2002,65963.2070930043,78716.4438843974,57800.1282682655,100361.583765941
2003,115704.116295812,108744.930241903,91168.0057006266,131292.838935292
2004,103816.161456162,96578.1369978548,70130.8743330542,102563.723584344
2005,118449.084474856,93513.2802231203,61081.1767350728,127529.346526475
2006,123581.140523477,111848.724348273,76081.0578882999,106817.549033367
2007,107754.966314598,98500.4029660578,51497.7047539983,56905.4807342736
2008,114690.918426312,76286.2886523243,57057.5791000369,85989.0904286725
2009,89659.6782441615,75669.9536189492,58382.8767631869,76185.7849818443
2010,107065.984112312,57538.6034761378,28423.7985420051,50022.0817832108
2011,83077.892126259,71881.7584839451,52806.0431282011,71060.3292000949
2012,64327.5659686432,47023.9782442513,23757.700457622,35261.8534969369
2013,66516.7960257591,46820.494928044,22400.9151714385,24023.8527468531
2014,49206.7483568088,51643.2835816581,14394.1410662698,28733.7183481671
2015,41118.4590541022,37308.2065062648,10991.3493367835,17560.0765040003
2016,39731.8249418397,23359.2623592955,8836.3250918901,NA
