"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,2858.43541193216
2008,16546.2425788341,8044.03375379563,6953.31431783376,17325.6767134966
2009,8356.06872823378,11358.9134289082,9455.3377476237,13908.8479727816
2010,24999.5765349342,8596.3318369644,779.177010171856,4391.5030721509
2011,12696.1349341431,17394.3486783838,17684.4807197871,19934.0591533695
2012,7939.31064235415,6660.05149235767,1655.62171239352,6017.00759670322
2013,11918.371721177,16578.4203409925,3920.73936348518,4739.45568049524
2014,12097.0397825123,14173.0242380171,1436.73393119791,8388.49434564812
2015,9922.10468145029,9311.636416461,1371.03576729879,3465.02277937354
2016,8672.81403762031,7384.17110667216,534.401499195924,NA
