"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,4747.7045920043
1995,10153.8026775473,3107.2303161686,365.782793758115,3022.79848996653
1996,16231.3724521528,10486.6758216547,3299.73353766259,18506.0244531857
1997,13347.0694475243,8712.14561442518,1623.35524989704,3344.02068889383
1998,18305.4031363085,8987.58308952476,781.051138282749,901.054550376824
1999,19164.8962583587,4946.15130625203,2973.93780113569,5885.54266190586
2000,9098.19215774162,6370.3738869343,2258.04466248255,2636.20781083228
2001,12307.0157972469,5999.61065982021,1210.84149157942,818.632372829752
2002,3873.17955199141,6969.59106109949,1183.5931588965,6306.00798079978
2003,14284.3649803506,11138.9988302972,3417.38820347686,15541.3820939436
2004,9806.09251297066,9630.47251065967,6036.58777629501,9475.71963500277
2005,14675.3771864296,8681.69186368424,1589.72312615893,15356.6679201528
2006,17478.1031521646,13525.9378846984,3656.99650732393,14227.97668355
2007,14893.3727416103,15725.0548393945,796.203615928484,4576.17966497853
2008,21465.2104150341,5116.70757922637,2753.94214491429,10272.7294598787
2009,9923.76970750836,9424.34594965687,3578.29758625711,10878.1437039971
2010,32357.7817043522,7239.95737127071,1073.64770802855,5658.1938394348
2011,23630.1198821122,13060.8585270526,8322.64569378923,13950.4670649332
2012,10332.3863750462,5210.34237758586,1618.98770883471,4773.52794353415
2013,14679.7728363452,9240.17988567057,2607.77011146764,2758.91509193405
2014,11537.0144866349,13762.1999854462,1471.43551794564,6823.00819819116
2015,12880.9502478565,8086.51014108511,1041.2310192157,3656.01371486325
2016,14575.4400215527,5180.36370880419,980.252996012802,NA
