"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,623.28390088255
1995,1433.17203495763,1032.56340010018,152.087967511614,494.023556885853
1996,1860.71208423919,1771.9727480343,453.072553648861,2020.69596075685
1997,1575.10279324072,1422.79241447265,192.189045674134,279.52385973876
1998,2234.04351363605,2887.46822289668,632.53768748122,235.444780663345
1999,1563.92408472394,619.574497385517,220.405871947251,451.602809365191
2000,868.970463770399,1506.38800158084,425.178560716458,402.797585436812
2001,1032.371564228,1726.65477921904,415.491892980021,139.281731602293
2002,275.327606740098,828.952110727076,181.948291455324,446.70616920907
2003,674.444480619545,1206.56849213979,574.846671543835,424.59620144965
2004,339.813001055464,777.494412850293,333.056862829554,399.158193980591
2005,448.919344685451,704.252122166628,217.391121090801,589.734546802394
2006,458.40975770359,802.010720702929,541.527095090862,543.332935892888
2007,464.769050537764,700.979904601289,200.108149593861,119.95455009739
2008,393.045289566817,493.308601949928,388.526159948134,502.077737501497
2009,404.789723832966,601.172267324738,708.221728359027,399.188607365085
2010,496.66781343576,569.913963721082,151.144993643822,154.345434661757
2011,283.027991276547,450.899553740316,388.17504813843,440.924099463683
2012,241.745454443123,332.775664462707,169.292998454725,154.241471987588
2013,232.0326259916,356.739391393593,256.894320476097,123.066335065117
2014,208.66358806166,339.875354821834,141.670907663928,99.4329808717439
2015,158.421863020306,213.184296065413,102.414660952308,95.1204077764386
2016,167.955932053387,180.943873004891,66.5186149312433,NA
