"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,19569.4621495397
1995,28477.4471763902,16332.4273087226,9710.07124059507,22478.0713524921
1996,37459.3519986162,32690.4931004044,15345.5220879292,36641.0822255826
1997,33857.1972404629,25837.9688588581,13955.9792475022,18074.4479278789
1998,37313.7112700427,31946.447008077,15493.4912799211,15683.8030521877
1999,34327.8623954486,15868.2138753984,11585.7341847281,22525.3793265929
2000,28083.9344411099,33466.1564590064,17033.5938925856,16749.9823601284
2001,28783.3496402417,27772.2399770787,12403.4118969214,11769.7484042417
2002,12459.5173464736,19764.5451436068,9271.76894968803,18849.8994505979
2003,33793.1767153314,29972.2860428489,19808.6397177511,36430.7927115463
2004,28936.0954955136,31325.9436113419,17543.3474542719,25215.4195000142
2005,40403.7168873631,29458.161062617,12300.2161004301,57225.093489374
2006,44270.3915512423,34982.7179420366,19119.0581067834,24958.7008707533
2007,30062.059775018,31149.3480580095,11233.7078158787,14181.9400777657
2008,42885.5140246164,24861.6178159457,23483.1686790907,37049.1930827597
2009,34225.4638652933,26435.1514148879,24064.4282631519,23561.1982960882
2010,35781.5145304374,22573.8967072035,9590.79666737916,14901.1953631189
2011,36336.7853718878,30865.7461526867,25961.7667168675,48543.9860661452
2012,30994.7579964775,18505.2759803636,15241.7864374279,19563.8249689066
2013,32622.7272681013,34472.9056966487,19725.5230970003,18307.7307664615
2014,30820.315208733,34311.1145255371,11899.2780954534,16507.9493303234
2015,22517.0681957673,25168.5541260532,13942.861657642,14932.0197657284
2016,24446.3773982891,18044.2397397834,8462.94188357358,NA
