"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,11240.0299915882
1995,25950.8031654333,15467.1118943419,4633.95061232797,13063.1369233392
1996,30007.9193357097,24082.0431509673,8628.84518936585,19018.4124844912
1997,25655.1553168987,21569.9396070202,6378.06064673756,11292.1377265466
1998,27238.685606014,23316.0640998824,8031.8286033414,10431.4415741836
1999,26120.4785759957,15003.5505251391,7375.17726155724,13946.1468789676
2000,25085.1925872768,21150.9785873722,10156.5841243399,12374.8795028846
2001,24000.994663364,19291.9194737747,6482.20022850288,10711.4955673939
2002,21142.2350831707,14139.9939909188,5323.4778701539,13166.439181122
2003,22583.9294553941,17420.5777409086,9174.35180996664,18792.6069483039
2004,20138.0327677462,14344.1844257962,7850.03502079311,13449.5046364773
2005,20259.1655133593,14044.8416725018,5061.71078992867,18411.598203199
2006,20700.7225545927,17204.8151123185,7267.32580419857,12611.6412655843
2007,14095.2704156304,15297.0453422503,4442.53972531937,5616.27960422965
2008,17688.4383895085,10922.0183175943,10328.3794010386,11442.2044264582
2009,12837.8801850676,12373.4004575013,10940.373367388,8866.32422806334
2010,16426.2358194388,9811.56605386301,2833.68400363357,8464.53765388251
2011,13941.6817903642,13780.8146539043,16413.8860694824,14721.7960198233
2012,11394.0195000692,7313.18610039788,3172.88254499957,5340.52354976042
2013,10881.7236521117,15381.2031556978,8220.03698245695,4487.09804506979
2014,8735.24019551194,13157.557250833,5740.17483079375,5730.32588322027
2015,8109.64270854256,9592.29758709581,4324.52298305289,3091.40203457173
2016,8354.5526917878,5768.43807352398,2014.84392635864,NA
