"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,413312.971284341
1995,585569.131888565,207261.598096057,65741.5635522958,532820.044483886
1996,917204.01301167,611244.732997444,385003.630017436,963974.331394418
1997,587268.182440529,530474.356329006,128219.17705937,269575.081757903
1998,664827.117060985,511461.821758653,164992.789440864,235460.154363159
1999,750142.245955296,309784.150421909,196201.262238613,435314.724753102
2000,532788.637410645,622407.555535214,374117.795085999,335289.471777119
2001,486788.537912119,586037.548472559,111599.578842905,109204.552312204
2002,232856.809006156,428212.946222649,85964.8193894895,401204.594946712
2003,652189.90867723,512142.315377091,341464.473430561,886600.747109645
2004,467693.940798997,443882.959481371,322256.688585453,515328.327250357
2005,697921.2282024,473443.088796356,91597.8972811216,901525.113748224
2006,781404.826085594,635112.434707938,228239.491291555,570179.30945633
2007,518999.044942753,678570.489102395,101703.106497573,257213.385943241
2008,1060423.89838889,408263.675570771,294302.260753955,586761.941556341
2009,500237.545849073,496600.385830876,465118.545028713,405015.565284071
2010,786775.081941747,307035.060721692,71711.4612965745,413383.599806458
2011,802495.14195106,557071.978805168,674247.421633491,654188.979532634
2012,420215.688827075,236533.188718427,107000.063948942,321751.589175586
2013,450570.061823226,566047.667697584,224904.521969602,222904.459080077
2014,443873.71443708,528937.212664868,263034.713363101,328968.836233621
2015,323149.564376102,424715.151357342,135658.092289271,147179.849649134
2016,433014.606160063,215261.190464242,50381.2173591144,NA
