"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,2007.50781792619
1995,2116.66181060185,1020.00303586127,109.885315539918,2060.41949358944
1996,3219.01414318258,3035.11087857011,2269.6609101871,6602.4883828728
1997,2220.08653612621,2842.8810046888,397.825840310791,1112.3149692016
1998,3174.99133405465,3405.02879999791,337.249616783933,657.321215670051
1999,3674.023419686,2119.57396174206,2315.18611273299,2548.04074263224
2000,1949.77763941413,2820.52134571003,975.313382376168,863.546631404009
2001,2595.67133877804,2415.37712772706,541.128171474353,358.974192664496
2002,866.626803751864,2770.81852878829,452.205515667972,2045.99256685624
2003,2570.06816858635,4344.28362239898,1904.92332474379,4405.0636321561
2004,1598.04610622405,2812.82523806136,2121.18847875323,2457.6931566781
2005,2221.79430997246,2561.25569808926,562.043233016768,4419.25846207754
2006,2642.47116390669,5057.15753648143,1312.94704528451,3159.95773986853
2007,1925.06213298687,5316.82168365557,150.042754267957,939.700788698299
2008,3204.83891517477,1529.8019802502,1583.10717638357,2678.72046319363
2009,1493.59743942983,3117.58379873296,1527.08260152491,2272.12450102155
2010,5325.11834715623,1701.09238087437,266.632887744094,2060.07001947209
2011,5335.16715400262,4664.88807698435,4197.80944869236,5329.92661116501
2012,1927.17768770962,1876.45332092605,1173.62922506603,2418.95909544834
2013,2918.10154223418,5460.28645895825,1656.17129342377,997.70866082532
2014,2148.70550144834,4449.58897513645,481.493462114017,1990.53338941497
2015,2187.27405259746,2417.01536871794,444.228249881075,904.097009758168
2016,2443.85534754382,1566.35762180106,189.285085127372,NA
