"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,15618.0863682612
1995,23226.2966028667,14542.106885769,8256.92860798583,17202.6470568255
1996,27609.2041074416,26222.3273335724,12525.1418658751,24447.8098165636
1997,26906.9269343533,22025.1061854691,11673.260447868,15197.6021122765
1998,29157.5174951055,26410.5752285487,12844.3682807048,13750.2916597627
1999,27165.2399805431,14207.7528449021,9374.37879622809,18754.657838656
2000,23899.9694310569,27518.2490263626,14271.3359740244,14837.5355456925
2001,23633.4491158235,23198.2767595099,10788.5633615562,10978.5995935906
2002,11492.6549861332,17122.9257057134,8197.89956957712,16282.5889677709
2003,27464.8119602451,25333.1555609966,16411.832121915,28686.6812842106
2004,24825.7850839166,26046.908150113,14452.493799421,21583.5495473265
2005,32365.3985504219,24746.0988672861,10699.6617168163,35020.6728883658
2006,33927.3271800566,27570.1345773943,16105.4498690475,21028.5759601512
2007,24974.9553400733,25757.0835922381,9959.35768278909,12907.3533561538
2008,33237.650259298,21297.5091603524,17998.9660822098,27155.4873205087
2009,28807.4389504953,22202.5029262389,18304.6065607794,20061.6103833512
2010,28111.1192290774,19335.5077828195,8479.20152723357,13202.8331657351
2011,25874.7597876713,24900.6794802555,18639.9485257471,34547.2934991735
2012,26183.6906139939,16024.8943414467,12619.3635309557,16855.5807447163
2013,26685.7881577489,25075.910175897,15933.4807067291,15702.7197164778
2014,24803.6585480055,26631.2134930005,10106.4675127703,14103.2127932618
2015,18683.738116524,20367.5795419583,11435.3250484474,12603.3080308614
2016,20675.3359677123,15384.7686050344,7113.41818845579,NA
