"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,2925.91533590124
1995,4388.51774145647,1517.69391513706,164.467902977647,2613.56569989507
1996,6951.99843501214,4215.29056121804,2633.95396667416,9104.65608808248
1997,4788.19530795147,4055.01956220478,558.169872189485,1709.73898227866
1998,6861.50371669777,4631.43643374578,499.606904899591,938.686110193354
1999,8124.45356332283,2943.56669353747,2583.75913998753,3621.54583419842
2000,4416.55173638616,3897.06910101598,1352.23841728213,1530.40224615955
2001,5593.28379469198,3602.95589270772,728.365524763488,586.982245876788
2002,2105.74189786884,3910.12663836746,619.868160097931,3565.34099608437
2003,6028.69415916762,6040.91365678325,2465.92418828426,7796.1774093496
2004,4076.94301684142,4524.56293564307,2613.29762152773,4232.28387608077
2005,5719.57291323637,4379.13028468508,767.303047642551,7098.31390762127
2006,7180.05481096357,7104.99489002,1702.67767510292,5327.42256038669
2007,4810.82681135068,8557.79955893245,220.048013608289,1841.39375804939
2008,8164.95356140083,2476.85168305544,2058.86236324409,4956.3875370095
2009,3828.47373110652,4531.86933689771,2032.86337808696,4176.22077824126
2010,12271.3814941158,3126.838086861,374.391678548461,3501.1028728287
2011,12180.8532112,7365.18971463624,5452.41739734159,8546.7106530975
2012,4811.21090349971,3014.87222751028,1597.73513741624,4109.71662694403
2013,7043.67233138823,7581.38447040226,2210.03076378425,1706.84849176291
2014,5025.80316287673,7265.81328201119,693.85107916578,3448.870110894
2015,5070.46613841434,4131.7590993253,648.900666123165,1416.85220329099
2016,5855.91431865806,2771.0946664289,285.794853945512,NA
