"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,5911.1506734164
1995,7340.41138097076,4289.35877414188,599.943090582427,4987.18432908188
1996,8085.40270861646,7656.1501993775,3299.85356238592,17659.1797779345
1997,7906.00917748907,5919.74467819246,1382.14381261998,3031.42774549805
1998,11433.1128532256,10784.8706188051,3417.96342378572,2840.37199549774
1999,13541.1492759864,3828.00519175863,3064.43188134563,6606.385085228
2000,6922.1582255461,9227.35038024545,3983.04862052559,3555.82056886662
2001,8539.76564853992,8436.80978200881,1481.39715613275,970.002701753119
2002,2989.92500768544,6993.46016441034,1214.8491952031,6760.44740762399
2003,9034.17560503269,12648.9404701623,4527.90709657394,13664.4520482696
2004,6724.8764288076,11833.1257568814,5592.77729182912,8617.80092350798
2005,11693.6637297474,10409.4484684289,1076.3877735114,18124.4649744702
2006,13378.1444214368,21349.0955551218,4654.75649663023,14003.2968098658
2007,10049.4965779534,13308.2767499473,1257.37809387848,1979.32438397356
2008,16403.1746897321,8424.49590593643,6033.45578280013,15338.0012511897
2009,8887.60490332433,10156.9954581039,9129.08583417663,10463.7949719202
2010,19804.7313461192,8297.2989834288,1029.72964637685,4376.89877318581
2011,13597.3377393709,22984.1778355289,19767.5875244063,20349.253434892
2012,6342.7861818337,6721.48685668509,1971.30069432052,4722.51743782722
2013,12010.5828393927,23248.9063218685,4520.3135985111,4134.62640360438
2014,11761.227999855,15620.9190962538,1570.68653569626,7054.17889312076
2015,7829.26540212138,11261.1027182203,1252.25977225337,2134.40785285349
2016,9180.56980808835,7936.75215117815,688.929248533423,NA
