"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,296746.944034615
1995,290755.454944226,207465.382517044,175952.499290671,313504.098415995
1996,378983.585379615,276209.061731806,209358.758268558,450116.18504863
1997,270565.954172342,249374.269406731,162954.270346339,201417.849357119
1998,314830.757103351,256081.523091932,143019.827004502,167751.314803784
1999,312861.978855812,161467.671540653,143457.886611197,207926.404409129
2000,216025.787259825,216328.098072689,148326.829079608,146059.731140917
2001,217801.482427336,241662.93538036,92888.115639467,87916.2382028985
2002,122283.883300412,175821.070866068,79045.5948505163,157442.23245804
2003,221268.211638558,214466.512903469,142747.620862432,268327.974087255
2004,158764.756753524,175134.90192493,94706.3148139768,146045.194356326
2005,202720.603468546,152996.666322408,56440.3771961231,233368.683014816
2006,235698.389416635,256166.477741579,87090.6385257991,164557.845289451
2007,149136.836802896,186998.044026752,58452.9984844801,72082.8975703444
2008,248163.555393746,125595.908833537,104079.583095136,163220.966040332
2009,136693.462469328,140580.289963506,121793.956107368,135446.143696347
2010,219686.264263494,104187.245428875,45958.1558107724,128389.63381548
2011,217101.872293298,182826.127616489,212406.891879396,198206.743425756
2012,119950.656287032,81174.8587004865,52458.0666382246,98004.2821213198
2013,164788.878088559,155189.695826158,72884.8910683251,75327.3725343546
2014,141109.137867541,177146.10659753,49933.7751192129,99638.5711806167
2015,120496.668323134,124922.684385697,39080.6457191902,56592.4546947304
2016,138505.898367823,70792.2078715424,29840.8204083591,NA
