"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,778.635945865512
1995,1570.74947780296,587.567381533287,55.8158060469103,521.47685486099
1996,1633.82332747352,987.153626643882,276.165009836704,1775.9562036365
1997,1523.0050861467,737.248170523749,110.935510269163,356.073032311912
1998,1962.24634116153,1167.19884694854,273.416302508524,271.893408784952
1999,2216.06988087474,412.822276597049,166.803728313438,584.680781022836
2000,1101.85880465529,871.139799509456,264.059861398243,366.396499552447
2001,1198.36337021847,750.724942611599,94.2726370163581,97.5840631265231
2002,451.603110725959,551.129074177848,71.2224499680252,621.762062949057
2003,1142.40471111163,900.498072079851,214.983526542085,1024.58823696217
2004,884.071265094132,866.059676923474,230.746813727641,715.215656156091
2005,1394.88912291899,720.639010553448,53.5129160677137,1112.1653331852
2006,1542.10454924992,975.742086613089,179.619149645936,888.778866912636
2007,1035.09911512908,778.226047505933,55.1227640784098,160.410188590767
2008,1539.53681978892,452.800359727769,198.21699700284,895.36737148528
2009,869.353986631346,484.896001640639,252.01449386445,597.369637705667
2010,1510.36361202462,441.08526192888,41.846470412228,239.700734576765
2011,1037.25739566338,800.832284702483,444.233905044696,855.203454970724
2012,546.320488290075,268.59617790415,64.4325869354337,226.674774124297
2013,868.422529237618,593.810035257645,117.44528190151,205.372103394786
2014,784.468238278622,593.443023667364,46.5144029256582,296.030409310069
2015,513.059125472889,433.442165514107,38.2223510775402,89.4636276479562
2016,587.912854058542,316.05310633189,25.0933432053205,NA
