"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,18767.3658638847
1995,32560.5536808934,31040.1063425477,6145.03536730904,21391.0669770729
1996,41107.8037872469,46110.9700129308,19303.8059012866,51982.0417779644
1997,42565.5202026117,43277.9208688382,8635.35336734123,15413.0704351935
1998,60654.2579063234,82966.3617644434,24252.0093097159,14666.9272939635
1999,52631.901131189,27517.9710791709,10289.6422501641,27874.639185151
2000,38539.5945490855,63376.8981175609,21791.2875003856,24783.4305576452
2001,49456.1245004378,76811.067592949,21132.4825675379,9074.38522455752
2002,17524.352288392,46161.3848671318,8512.14700890243,37998.1912740174
2003,50266.3984281447,76189.4245568298,32242.8114295522,47183.7185101994
2004,34618.4804372528,61545.9951220933,19002.517783828,50418.1099408282
2005,60950.5431429929,64899.6766756998,11094.5289258583,97571.0060138913
2006,68402.8160512772,79279.3951583355,36945.989497259,77738.7335497774
2007,67443.3799301645,74373.7017495875,10652.4296353569,10772.9517554075
2008,53625.7443170973,42780.1416867457,32933.3834204724,71768.5026995346
2009,58541.2138039006,65441.6476241216,86176.6610483078,58777.6210923496
2010,102648.52066437,88135.7860933841,10540.3498411509,19721.3854357208
2011,47277.7649601983,58217.8307601724,46299.7706811511,86944.4001195585
2012,39389.6856240416,40014.9647011896,14145.7582795349,23317.0308481757
2013,48021.4962120941,60730.3769771108,29231.1082830265,18932.084704484
2014,48688.5394379416,77034.624239156,14418.3407491093,20415.1018529169
2015,38333.7686066218,37487.5454624558,10428.9312183949,18742.2972012782
2016,52958.4869975289,34620.6945001691,5727.21388954505,NA
