"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,10224.9645133602
2008,73437.5406169963,42103.88337954,46608.826035733,76983.812205437
2009,43826.652164946,51915.7053960587,55606.1906532369,46955.1535236475
2010,75945.5554330051,48690.1660835616,7295.18053102494,24674.755657756
2011,60709.9639819576,81810.026736441,93028.0113247731,96487.1662183246
2012,35338.8063181238,33383.5426815091,13523.0242779517,25937.1299376421
2013,48223.9939544581,83595.7340469669,27759.8399871808,20107.2440287882
2014,46490.1430327366,66285.0150450363,10374.4825983628,28124.9529312129
2015,34817.5363581208,51652.2324962773,9978.1967318813,14272.6462704428
2016,37530.0092711787,31173.4317687547,6216.8997519485,NA
