"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,6984.93629363278
1995,12516.8010235182,5382.2271741748,760.686616689902,5157.31199877928
1996,20936.148417278,18319.1173165007,6657.86330490276,31482.4338838721
1997,16985.3856599548,14543.4869926858,3014.21602369533,5054.73207436458
1998,23528.207465363,15840.0071546236,1440.39029473017,1641.67427378744
1999,25368.8480523391,8986.27639188922,7501.00787392288,9206.59730730186
2000,11970.781517423,11868.4667830375,4083.36916223955,3898.71099765659
2001,17382.3925830711,10254.2176397881,2199.49826284049,1333.38247961537
2002,5451.97809411945,12872.0305922966,2108.78392009138,9512.70499099583
2003,20035.3967255554,20788.8812521169,6253.46401440343,26145.1821879047
2004,12866.426743004,16444.0094331029,13807.1891830756,14766.5694608487
2005,19820.2749574696,14521.4369533407,2915.37510390653,29036.8345193589
2006,23841.7149540742,26780.2562739104,6934.76597125154,25092.1367365489
2007,20620.9584737094,30610.5875478795,1329.36168060912,6703.98594797194
2008,29067.3204107013,8188.5221112611,5753.68999026359,16130.4420324926
2009,12805.2322470814,17451.6255280825,6652.10951202176,16409.529402485
2010,48240.0060180503,11302.9912628829,1869.5965361431,8975.66767697737
2011,34311.3556697434,22625.2979593409,19138.3028791537,21810.2834159883
2012,13041.9294443149,8512.722367274,2783.0341979901,7236.93220768643
2013,19017.4099229758,16846.855241052,4599.23136091947,4184.79065844761
2014,15223.6085895457,22544.8301413482,2487.54685077403,10302.9274067603
2015,16677.3282452515,12513.963084184,1715.04123434226,5606.48185824085
2016,18381.6354063256,7937.33167429568,1604.37287726318,NA
