"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1176.51392403292
1995,2963.51209006899,601.646372235625,59.9513154632013,794.850515563005
1996,4883.48278768333,1567.5786072003,706.985637419641,3446.69206932707
1997,3247.03249824433,1527.62524398112,187.591666970227,675.260815867773
1998,4594.57671113034,1593.68620375315,184.65106778101,308.059699104342
1999,5618.76967181553,1008.82168975646,619.852874245406,1286.6613393016
2000,2890.47061537586,1292.0405691686,454.736685422167,682.61852524876
2001,3409.5381931737,1323.58830417887,232.641775285968,213.319191958944
2002,1350.41327407906,1287.36226401867,197.905464165911,1553.90856208172
2003,3809.69359788648,1985.72807707332,765.149197626641,3674.44839466619
2004,2643.18076067681,1694.87887105431,738.905099551035,1823.23219731169
2005,3813.43913578038,1740.98007314474,252.181387597771,2878.77816005841
2006,5093.42474800706,2286.3722248066,506.967414079594,2194.35252651232
2007,2989.24672476968,3222.41850429654,73.5843290533039,878.480867518869
2008,5204.71655647474,925.843435211928,604.382766283453,2331.30866959996
2009,2395.32821338951,1537.05126705612,600.882113079188,1952.23456104834
2010,7167.76244394539,1376.53001092929,118.59579708828,1482.15421470764
2011,7006.410256384,2776.29204437935,1646.04477313002,3505.9151821925
2012,3065.48320643304,1185.61003929291,484.132494534443,1823.62587422192
2013,4359.12656198174,2536.40786640853,669.421806718156,716.662368138085
2014,3013.96825747813,2879.39760279307,234.692904313681,1539.18046034609
2015,3031.86680314218,1760.0618139135,226.261466636827,540.006223498818
2016,3688.09656722055,1239.28476267036,104.132421263097,NA
