"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1152.97649321372
1995,2886.98520140573,587.477431125971,59.3824331914361,782.233260460115
1996,4760.15226503439,1544.24516920558,700.277340630904,3396.07711900282
1997,3174.45660738288,1506.49333557666,185.396718759532,663.134532996275
1998,4505.83842238073,1573.21667612727,182.40554741854,301.773707107195
1999,5510.30475530699,995.004168547851,619.668226229697,1271.4801621006
2000,2839.13861073764,1277.46547070042,449.205406731721,672.125133717689
2001,3359.86395045062,1310.68151389019,229.743404227262,208.302364387969
2002,1328.77980518244,1275.42695476693,194.907371306926,1539.58134895647
2003,3774.48502391899,1969.07414906677,756.778597291775,3654.40945858652
2004,2624.11553117949,1684.58399858617,736.142717573188,1819.76900824519
2005,3800.69105334123,1730.60902329268,248.358259174293,2887.07147468555
2006,5092.47988246281,2267.37010505067,499.863642490926,2200.45120076284
2007,2985.21326600461,3192.79302564314,72.4631700077067,878.318835679593
2008,5206.54858873839,915.701928959404,601.55508937332,2333.71277883098
2009,2382.95356085438,1519.53739195002,592.188646508778,1952.47622790668
2010,7156.46424499797,1367.23967574422,117.13299914063,1481.13103812563
2011,6960.25926643524,2756.43318653421,1643.83563173984,3505.3127622787
2012,3054.22887969312,1174.19086599754,479.223514704468,1820.47785051316
2013,4351.0552083738,2518.00005912694,664.822570214087,715.073064696467
2014,3006.49934280771,2866.17325392375,232.638519623533,1536.53994145543
2015,3027.10593333748,1753.30663137651,224.752716930648,538.632465093171
2016,3684.24680170897,1235.35942758608,103.463257760465,NA
