"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,92447.0384692196
1995,134606.693854466,63103.6142925776,26189.181744526,96858.0645484487
1996,204611.775993477,140215.999376075,62009.2115692818,235034.51940784
1997,150588.871968447,100598.604128884,25053.1311626647,55525.1307137495
1998,225841.768318036,149696.604995271,55479.5515058448,45047.3736837154
1999,227510.14465805,59649.7797203452,29443.4681554318,85384.7029479829
2000,129503.269775596,153856.381435067,41495.7681498962,56601.9016052558
2001,137352.62165965,131258.878729565,26509.5958828184,24806.70120724
2002,52496.2578480677,111765.840857692,23269.5737573058,91501.5227730513
2003,161043.469283564,164033.636906448,61493.3150413552,162506.354424937
2004,110250.143463633,154605.252467213,68657.7777567793,130321.913948817
2005,189931.075163352,137690.080718653,19891.5460499611,212773.711857738
2006,186476.20257287,178628.957528663,57599.1975379249,123770.160061431
2007,136255.160690889,153288.546219598,17260.3913561239,30225.4536561603
2008,212525.626230224,97445.5595969367,82891.257434596,153517.080986331
2009,134026.404715963,114742.460582306,84923.800860749,92395.9641537188
2010,182612.939787618,108276.471654416,14706.6898622471,57172.4068251779
2011,164141.403055628,158167.182244801,143745.692249307,179058.11868545
2012,105365.409560064,66996.0598881241,24497.8707536617,55626.0568034908
2013,137358.524383255,146623.222282909,40809.6144869071,44031.6508059891
2014,114347.264441409,136357.162992378,18343.5057543115,58310.1686546451
2015,90439.3882624207,110371.634371168,19550.792994928,28849.8729544427
2016,98791.161001896,67859.4838501823,12740.3946014677,NA
