"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,521.59266429408
2008,1405.07260519835,726.228384491062,1382.84925009637,1069.15873284144
2009,539.307056137012,1145.33902752414,703.00259630904,1628.76460773046
2010,2200.82918217318,647.505917321864,466.825641341862,818.119870318823
2011,1291.98173626345,1473.69915536309,2636.55930748209,1870.39215455866
2012,725.293428225549,1039.76059479262,945.199200552399,1072.47919596189
2013,1637.71734292069,1431.82209959463,541.538731952774,518.007387373846
2014,956.134747552321,1539.2153628565,457.917620402716,1070.42227919026
2015,969.920550166803,788.436667624614,320.083913201381,555.031907055629
2016,893.979265223003,540.85210450459,331.038993428878,NA
