"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,66189.3005819777
1995,69647.4969427243,52603.668501932,42956.3079275899,68602.7786848645
1996,81725.0227010396,69386.2784451073,52517.8509751872,90651.215363124
1997,75241.4904044171,61000.3231541691,46437.4513067946,58097.937911721
1998,82438.7911458439,69882.0449544671,47847.7936114788,55563.9751932075
1999,81641.7941420297,51522.2534594814,43034.7194735751,64967.4401760481
2000,72043.3880233271,73839.2219335038,43776.1638912246,52401.4180485499
2001,69290.7572316139,63641.2593859101,39047.4581398672,45100.1093932365
2002,56428.0020270742,56240.6874078723,35476.297176781,59244.8936981673
2003,84189.9596744504,74408.3541931419,50955.2557306705,76231.5958748141
2004,77007.4078765355,72242.1429809525,46222.9680436207,64737.0055046197
2005,94713.8283688481,70653.5518881951,37216.6202561344,95832.2475807054
2006,102228.969803131,81073.0555663407,50355.5482628708,64637.9778822558
2007,79549.3948875331,74444.3864950375,33175.7652751134,41392.8044209693
2008,88785.6145810979,59499.042034278,56597.4845449292,83524.2423846369
2009,86284.8250044864,64092.7630843752,54604.8472451301,64503.9251110341
2010,91697.5052168774,58549.9273490465,29115.1712031272,50408.4185641822
2011,80704.1640617948,74779.8799781527,60767.66092294,104895.509115851
2012,73352.5388886694,45981.7909829125,34724.0299591319,52299.2094071004
2013,79595.6264755774,66950.0860783651,38165.996791925,43510.9526039365
2014,65924.9205982948,67875.1525180713,26956.4405866345,45590.184256424
2015,60281.2795636063,58092.1489439643,23727.0576782551,32050.6756124595
2016,58901.5342921828,41366.939295448,19243.1828643972,NA
