"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,794221.145339641
1995,1568896.58271745,849039.002243104,300431.998205595,1109361.67688973
1996,1804174.21989066,1947048.67284874,698361.19289594,1350342.15493815
1997,1592331.72163536,1678512.24554334,480780.692313794,791883.636516232
1998,1900135.37966762,1655391.16413268,582804.913327668,767289.910088752
1999,1719233.07294172,1100189.88142464,463065.668236119,1059010.33142668
2000,1720322.50468706,1799221.02602489,696747.851171734,989226.228194903
2001,1248943.6544728,1866892.97338335,388193.816314639,542496.440329827
2002,1323199.887937,1765424.28217929,428070.233341361,896403.16878699
2003,1513470.70319921,1664694.3833063,625639.46794023,1695679.69129613
2004,1380781.01617697,1585851.42893293,655521.650017881,1027773.96650668
2005,1543632.33035205,1957012.91680955,512540.318701508,1755243.85537925
2006,2181022.70406629,1684969.91732424,731237.893678869,1381473.13261233
2007,1625485.82539658,1811207.56792915,443828.174943998,929473.322427165
2008,2149743.59938806,1770852.71591251,941232.612633934,1276492.11753477
2009,1613093.19242363,1522367.64026599,916999.84752065,1170455.82336533
2010,1842887.689428,1312970.72898175,375399.590482515,1278288.64073723
2011,1573430.64158062,1966162.13684756,908882.13894612,1340527.52393747
2012,1455646.14348338,1110699.85537133,325130.873642177,846815.693853362
2013,1277534.36394993,1515703.58079843,728222.558015818,747583.525023233
2014,1231380.38926274,1707422.60413952,555819.263060225,944351.356145077
2015,1065436.20722861,1345172.35569373,451034.783221389,778441.261398304
2016,1610237.02174224,909727.451145258,259812.378309114,NA
