"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,26106.6324303696
1995,43166.0813271664,24220.7955156925,8885.67434600741,29160.0485361196
1996,65100.737117113,58525.6547418057,18722.8925734239,75470.1896533126
1997,50031.8117732356,41479.8366108704,15971.4647314927,22228.6194472017
1998,83583.41434321,56835.6794116223,15622.70575398,17690.3991666268
1999,76289.9119815783,21153.6795804161,25468.8261882071,33531.2858392535
2000,39822.5966738383,48621.5924712652,20848.1799951927,23424.2772791245
2001,58509.4180348533,46187.269618832,12688.9377746937,13968.5366984339
2002,19567.7038131676,25168.3316662655,10921.7307154482,36326.8967705481
2003,51581.7357742142,51964.9315483844,32415.1994507092,63392.73119548
2004,30416.9912365832,47837.2090870967,21181.1420254526,33743.1855863622
2005,48532.8748132428,39871.8894966394,13584.209075892,82518.4286219539
2006,55568.4384362121,83302.7195482422,24053.6373985595,45499.9190889399
2007,37507.075158864,60634.0105475589,13435.1306854095,12723.4752849375
2008,54099.8575439145,25293.2469532728,23347.7007969494,45413.1053429981
2009,23747.4608952027,31403.4240062528,28773.2883035562,37846.2818335438
2010,70843.4665152483,23151.2380736156,10753.400007295,24552.4469836195
2011,53062.9342900063,44820.0790175127,54657.3003519668,57637.6620249705
2012,22718.5872559416,25095.7592141012,12230.3304556085,17880.1925262601
2013,36566.5951323816,36780.2100734518,13959.3668588886,12800.4813762271
2014,24839.6975939714,42891.5927720796,8617.49156400317,21764.3656648869
2015,20950.1354192236,27698.7087460393,7403.35492971926,11551.8437101583
2016,23629.4190287082,14355.1242913482,6665.59144043986,NA
