"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1225.276309142
1995,1737.49023959272,350.25596155859,273.85737556319,1777.50703713259
1996,8028.21933874707,2568.12189272868,605.280596134212,6778.7204552256
1997,2492.3063062626,719.736892474732,414.452068872967,718.345386720074
1998,3415.96717931296,1198.15719643939,565.828364279451,429.228981403832
1999,3254.39916228827,297.54069924966,728.463566558334,918.093949014677
2000,1135.36180437895,1445.772246973,490.508532658949,482.868150203596
2001,1995.65639812543,1319.80855618976,261.413871514623,205.801781107382
2002,247.982782282434,424.790914579112,182.755681133368,780.192753441318
2003,2106.42801534285,755.751238796293,585.821390671463,2642.69139146015
2004,1078.52810890136,986.329291628592,807.835308841837,874.463339078784
2005,2642.37122980552,794.924168285355,267.333410573499,112215.480867069
2006,4112.70961211373,1785.26355388485,387.096430078798,987.220011988412
2007,1508.54677596295,925.272153167381,207.682506011822,350.232638415679
2008,3612.92370532054,503.30942379397,2327.86675738674,12200.0474013859
2009,1390.56516768212,645.637414142166,1798.01793779544,687.945261189828
2010,3009.20031229457,497.046664224851,170.85108502124,340.909910959914
2011,14146.2195109861,1054.07855758736,3920.56922710443,6043.71425265514
2012,1147.58045786505,364.340949421111,349.82946116864,502.430386539474
2013,1476.47667401586,3586.66105114713,525.600676539118,473.532250372394
2014,2186.07866690879,1391.45751210736,204.665769796023,480.660616870851
2015,1162.24714725357,725.761903385057,290.245302050146,361.375040976763
2016,1220.03747694859,391.61952918109,155.014818399794,NA
