"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,93575.8672635691
1995,113582.829575015,76637.1886032721,54322.6335629058,98112.7240952779
1996,136756.180844878,105610.783106889,70007.6924673053,144080.69053008
1997,118063.087426273,89625.3589975215,60254.5106765906,76429.6681976915
1998,128235.093444241,102996.822083056,62487.6728079628,71401.063975796
1999,123611.446959548,70765.3905776469,57720.9597555667,86341.4085001829
2000,101109.512164584,106183.869513075,56501.360499549,64136.519798068
2001,92197.1729972946,88065.232927858,49646.0978348644,52533.5896081833
2002,67448.9133759408,74714.9959822558,45358.8482277999,73795.7475155293
2003,109687.116652644,103031.63901839,69165.1337631829,98857.2452387334
2004,96231.66184721,97990.8807551109,62575.6163684431,80756.5626845373
2005,120090.132486616,94913.8351284814,48302.220171871,131578.801042557
2006,129263.971741669,114003.784282566,67544.3658797109,80120.1375011541
2007,101142.899106468,103739.384763938,43101.4288256822,50127.0907107128
2008,115193.463564619,82846.067102742,75742.966683591,102886.370635195
2009,111425.431721559,90565.7971326838,73263.7396417085,77243.0908669014
2010,121390.278040601,83872.3392435729,38640.1283479831,60987.6388985042
2011,108462.778625117,108635.669162516,84274.7685372962,133355.043590304
2012,95598.5558371397,66618.6711116688,46747.3670681244,63601.7975047212
2013,105674.146392189,100653.753327736,52382.1101131303,53574.2453248794
2014,88408.7432363556,100099.238336973,37356.9052638022,56572.2111597851
2015,80831.2394958028,85806.4558643333,33320.7027899222,40362.1831353218
2016,79491.7331239909,60872.848282316,27442.5155273159,NA
