"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,17.1833093619655
2008,80.3428906401898,53.3597285138924,27.5473776570232,41.8303771540039
2009,37.632016548528,101.742174361899,58.1526032157976,66.3089060216822
2010,144.030182148036,61.3372241902937,10.3973644570775,23.6026122407532
2011,80.70731151583,107.719852623478,86.8247915123845,55.9094530218249
2012,37.2751306852737,79.1092285937647,28.9528990930075,27.6419232977316
2013,55.0605290818454,103.905087402614,21.0163181553151,7.76779242973219
2014,42.1129550742927,102.672913323922,29.3187391516981,28.365972290871
2015,49.7148126305105,64.8451531695024,12.8514659538227,12.3442811055019
2016,44.8939459288874,44.0230575138778,10.1041086600183,NA
