"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,396.365873433658
2008,1660.40764513129,905.428700534169,589.942363529218,1351.31078600211
2009,696.197089602575,2011.175648231,1032.02803890454,2447.04763865959
2010,4162.22878919063,1236.40043360448,153.385324208947,807.082511813171
2011,2092.10089563016,2313.24997032561,2449.56544587554,2303.39183943153
2012,852.616830741457,1619.58172268004,556.276431277177,1030.30133946198
2013,1451.1516860435,2200.13368920709,291.065995900849,271.723021718733
2014,1162.97658219646,2556.78377582269,465.793861736916,1387.97476927368
2015,1485.51813137069,1406.59507010132,178.712665584462,523.707317079651
2016,1395.85593015172,931.25792408648,129.476502778939,NA
