"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,28837.7673074403
1995,37325.1659798563,24229.0751328529,18504.8303186289,36470.9532340734
1996,43577.1460387556,59483.9869471,33983.5789433882,38433.8394651496
1997,33119.0556039369,45532.795979356,20729.3028217875,23723.9241443317
1998,39085.0496222925,45485.3357919654,23064.1191991333,21632.6905747443
1999,33482.0614496534,25415.9947788478,20680.6582185267,26475.4149897871
2000,31650.9333090393,42732.3851520262,24374.7103116387,22108.7376007322
2001,22602.8938222041,39423.1030154715,11085.0438226962,13285.2178718992
2002,22619.2411838338,36688.7810303299,11206.576417692,17918.980140745
2003,22300.837391364,28830.4566205431,17646.0429957471,28723.1056674742
2004,19862.5646535803,24179.7478448044,16338.5857191413,17052.4980660383
2005,20353.8656733832,27266.7665705436,11124.3678670623,29073.0162555178
2006,23941.2370281106,25513.5094792684,15650.2313466012,20103.6087331091
2007,19748.3240885314,22188.2955554818,9488.47783439872,13723.050114727
2008,21740.6338476943,20513.7583050912,17527.3620913585,15563.2954955435
2009,18316.8890758641,18747.5008479057,16166.1709662553,14619.6852604155
2010,18535.2754586498,16344.5016516194,8510.23324004814,15654.7448562828
2011,16706.3411459822,21987.9559306124,15997.1258266379,15883.6187287921
2012,15794.7104397568,15744.7176103391,8066.59443457534,11900.1994129448
2013,14430.6429259834,19507.2561979827,14352.3036118065,10840.116523445
2014,13621.7215515553,19748.7723704336,12212.9674889638,11846.6699518377
2015,12528.255784751,17357.670462899,10629.123188809,11037.0504165499
2016,15017.3630479687,13299.7893205146,7647.64638043654,NA
