"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,39231.0784852887
1995,47004.0169345877,22767.0090272241,9668.18904101893,44521.6553858508
1996,72323.9609579064,56694.1832705997,27267.3080992631,109444.328023394
1997,52162.0498761953,37465.3430477111,9597.28794275078,23641.9757927387
1998,81207.4123631208,61682.6699630083,25721.2231378137,19603.3172389965
1999,80458.6753847543,22503.2343603309,13045.9775550308,37646.2492457309
2000,45546.4069126227,64149.2582174271,17801.6922898389,24057.0587562464
2001,51702.7958189281,56105.4098357654,10948.9379863707,9850.33181388239
2002,18649.462478828,47622.6021113075,9545.59465143881,39364.4963894158
2003,60124.283821786,74218.1796755069,29396.5285508645,76285.135380158
2004,39853.2029608955,68403.8941934134,34838.706066331,61858.1801696319
2005,73396.3865859055,59954.8448784192,7911.66952970067,112806.094911302
2006,74301.0364863153,94864.7039656995,28455.1040391335,63392.2568756043
2007,54399.9276545357,71449.6041622784,6692.64876221188,11933.4750085435
2008,90733.6063545627,42500.1172820728,45024.5342596374,79693.7974395852
2009,53310.1902259115,52263.107978591,46941.218368219,45849.5265831432
2010,77242.4061049486,48075.9117074009,5642.9645219274,26876.4301462091
2011,68754.6880675522,75328.2045100731,78729.9609140102,90249.9758778461
2012,38958.8290365685,28566.283587618,11427.2333725199,25622.2705741114
2013,52077.5332046903,74133.5643403531,20485.9334228965,18939.6182017337
2014,42348.3039986716,58453.9703540742,8095.13080142773,25321.8285392479
2015,31763.927312309,46221.5558304618,8852.53132200997,12028.9243806464
2016,34045.1375655225,26645.2818513083,5273.48132864346,NA
