"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,4.28992256648333
2008,19.3400931029885,13.870691518437,5.47474111047491,9.49623505281181
2009,10.4890095516102,21.7732905309341,10.6676443046736,15.543691094308
2010,27.9853706354331,15.2096754266988,1.92965927543266,5.85146760399965
2011,18.6304703540519,23.4487835231445,14.5332662033969,13.4265841261463
2012,10.4606268271292,17.4584627975573,5.15691632623385,6.9411466006016
2013,14.3568072072117,19.9671053789541,3.67164031647461,2.03027617807343
2014,11.1207026620869,22.1317744388448,4.52058185546111,6.90632977395065
2015,13.0034886852158,14.9942076882438,2.07099092234956,3.23834571376716
2016,12.2520033741079,10.8897091462806,1.57024529656932,NA
