"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,57678.6984386824
1995,93577.8167624796,49557.7049179449,10543.5297069012,70624.3067190443
1996,135659.150681356,112617.839754936,43813.814884301,161049.466579331
1997,113627.821190922,94283.0583073841,13780.0775248752,39623.3684902148
1998,161303.196853538,158313.110055983,54568.6237777366,46705.1953908813
1999,157172.952963399,48420.1664467668,28284.1022780869,74423.0354128649
2000,105577.922169084,137097.911924291,34190.0222659087,49170.8541311809
2001,108129.388525729,130393.390232705,29186.9605927518,24175.0392439277
2002,53100.3129812675,103779.448995101,17154.9438709725,83916.872142654
2003,127322.130566537,158339.517924939,55273.2593077091,121525.085927393
2004,87267.6624731681,142159.019729727,52624.2038728479,118471.756383531
2005,150545.776851889,125883.694817322,18854.2398928975,218593.361363246
2006,153691.557014498,161639.545944018,49592.8218100584,142088.140342841
2007,115098.958871981,149396.797939206,15734.8153486615,29065.0285531097
2008,187435.333697979,77813.6142584507,69109.4961331986,157365.563166601
2009,107054.784004665,88637.8998036517,105535.890562209,99565.278559274
2010,188113.177913971,104835.519130236,14229.5438321167,58218.6901509206
2011,124273.852059922,113855.048611654,147403.694504073,191521.421140959
2012,81490.7561471266,63031.5074112751,23742.9178298564,58945.9623434242
2013,98276.2929791618,138396.735471513,42373.1333312138,37516.499574026
2014,87003.6624630649,121783.867995892,15844.7175385876,56495.5739747642
2015,72001.8296084961,88427.1915637791,17452.3552986824,27643.8291504379
2016,84006.6259671655,63418.6099070364,12829.3917398711,NA
