"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,18571.4386536626
2008,170447.316639364,60951.9760822712,33282.3564999937,97530.0310078962
2009,110944.530781951,69099.9334231694,36948.8815824892,63510.7798593333
2010,155639.767625418,70124.8615473978,6012.06386925306,34213.8446982865
2011,125072.3106418,90893.383150607,53206.6184707177,100112.244474633
2012,84948.643696318,42056.3274286725,10399.4942500826,32833.0981882354
2013,103346.105100773,70443.9570075941,20331.8392465014,25846.0799319181
2014,93243.2225780178,80064.1374768469,6953.17782675621,33584.5850957778
2015,70468.8412472397,62661.8756136459,6532.95484518087,15583.3063186538
2016,75672.4717647798,40741.0195752193,3274.81885152503,NA
