"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,107.998124787335
1995,182.708446730999,108.020405484928,12.819433830038,74.404332079955
1996,224.186450893671,254.280696685569,101.722065326467,296.701133647048
1997,178.337503871719,193.373896833947,38.671448871615,54.6482626636251
1998,208.907537246172,193.486361640976,17.5473417361142,17.3041777343227
1999,191.647091725699,107.35591075168,70.2268786341922,80.3960077946359
2000,97.8783629113629,130.267397368055,36.4309390331587,29.6261988081228
2001,112.926005649413,94.7030972768062,18.0697070907048,10.0712502513202
2002,39.7534702838529,114.619240906764,15.0953294953722,52.130060355572
2003,101.249639689634,166.946419215317,36.6987858268017,105.515196191847
2004,66.0326511423247,104.176537053368,73.3056972524166,61.9718203106067
2005,84.1867075701029,86.2964954444931,19.3578058007698,109.419728662604
2006,88.0243557008162,161.93208069113,40.9624945996045,90.1433799026442
2007,75.3365037651916,128.547963881148,9.18481840045681,24.2583811978616
2008,93.5407057047864,56.788471925015,29.4326729192187,51.0451338268983
2009,51.7771849735177,112.8522164239,38.4357995101995,49.6117371812038
2010,126.651073541725,60.0090873773426,11.4602179437745,30.1946533277809
2011,91.5283551057819,113.119536217898,80.7689454332601,71.988567679785
2012,49.394753838278,59.6775106362066,15.2245598417806,23.6377017548992
2013,62.5388895604731,107.705423987423,25.9548379737507,13.8685509604746
2014,53.5892855615952,107.678863666099,15.7242184777759,30.2111153002492
2015,54.8905268841211,71.4094601663675,11.4187299393074,17.6356689692728
2016,58.7435492010725,51.9587943132142,10.5250456119482,NA
