"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,157.298270460939
2008,806.6622946868,516.789459566648,289.760277005919,739.064931095255
2009,500.123905846223,889.754598056291,615.327526776383,876.272951069787
2010,1268.11885478018,582.92564487338,29.9272707414055,153.4273344805
2011,601.9793315832,997.870452283804,795.012329913539,1167.62811823202
2012,374.094771532634,515.102466986072,142.231000887329,388.251612496874
2013,768.791196639248,1062.73965043925,115.43754321516,261.802227518924
2014,676.941386075927,853.73977376045,126.824913408698,477.463980393459
2015,635.025381823023,405.345492090861,51.6286394673014,221.726777882852
2016,516.529682508582,460.570697585909,59.1545281545496,NA
