"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,315.906019121215
2008,1906.96997824038,972.68843402746,425.967518987376,1276.89423262974
2009,1255.61857584763,1585.80137715559,917.632695133925,1513.03604813423
2010,3002.97337833332,1161.14713668988,65.19137617386,304.009250914091
2011,1600.1424105276,1818.15079382138,1151.06147769865,1969.05844537907
2012,1049.18057802282,993.64285729264,242.228417197197,763.501860794324
2013,2128.37163127564,1877.69871219717,211.394822507659,547.455243462347
2014,1864.8909439845,1803.00900795637,221.130093342658,1003.7588708406
2015,1831.67400630024,920.900346810412,105.087325464767,502.671114641839
2016,1585.56197119947,1050.77576327981,117.791417774313,NA
