"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,653172.607098331
1995,872414.552385476,605470.859987112,337145.153094773,1043795.53351144
1996,953566.4609642,1479881.11968923,787833.599943547,1130140.23746327
1997,849867.837465414,1200256.38407748,467656.249169207,618379.783829846
1998,991214.740861504,1233731.12348321,571502.319029694,561159.95126445
1999,874295.3094204,708147.077872712,509675.451395323,818467.76212401
2000,873827.593162805,1289527.18933445,679080.550506856,689670.830896193
2001,613061.686546389,1275536.92344088,309823.37788968,339999.319199254
2002,659312.780274483,1281676.36872377,344925.823979847,614838.996475917
2003,794125.922793017,1141458.73206764,621646.78772996,1602443.58896737
2004,711376.27047309,1085648.71829279,650925.079803633,772519.28661287
2005,809506.718969383,1446269.72329399,445812.768556017,2143430.31712093
2006,1307476.02498019,1384084.47535003,739744.196303062,1336103.31794583
2007,926004.71293197,1405489.04128722,399100.815518392,725954.068385238
2008,1280147.02491132,1397707.38377856,1160107.28306866,1124272.06250681
2009,895638.102649249,1196228.84194067,1086178.87862902,1039625.032352
2010,1080810.40073174,999330.613616441,373752.672377608,1230969.48005856
2011,910045.219790958,1692931.93004686,1310689.30946626,1302279.98437344
2012,823593.941967092,929798.80127596,345182.547011341,701670.719047369
2013,714462.080736835,1377095.82116167,866339.227669727,593692.629887617
2014,716195.746561674,1465692.77632029,643550.403896433,799566.465404755
2015,604052.007562715,1167808.38305166,516631.363461177,651321.463921119
2016,980295.535406961,748225.610048787,302324.598554082,NA
