"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,84258.9243660544
1995,180775.875941317,85562.9112345561,11125.089990915,88768.9626262502
1996,224314.70752645,144782.734217929,39716.7166160459,169391.342898514
1997,204333.503577132,131667.702616657,13299.6972396462,54198.9641941849
1998,250693.410179409,166253.426570768,42553.1342946508,58013.5435268649
1999,248186.763743314,74312.5081184035,21088.099712566,89886.3671331092
2000,178435.454897105,158075.752281339,29672.551738762,63831.3694641039
2001,165509.880124733,144657.646722323,24738.5163814847,31111.3938429164
2002,91199.652281356,122065.972719428,13037.9047968282,96907.4497462483
2003,193631.954198633,166829.739336257,45160.4290285449,126862.899985394
2004,149013.790359814,156211.25568025,39094.4734885713,124991.322908694
2005,231874.17893124,146682.269632943,14738.6720144627,187542.175011036
2006,236154.487910034,150409.782401574,41958.9859376171,142814.201524448
2007,182704.054726941,157259.716959492,11345.4135597383,34742.3664568904
2008,246316.562497085,101809.1564408,51786.9522236645,153556.417808087
2009,178982.561986789,110055.742902036,71234.266558402,109208.146639436
2010,212380.521418051,111650.260488488,9922.88683343507,66284.3325381819
2011,163094.979118265,122546.4315313,84826.8915008666,166260.96371214
2012,136447.151674093,74290.7962148791,16832.1027566058,64022.514425521
2013,146243.816025973,111949.135303871,30996.3659906909,43230.9897717021
2014,128179.075395065,116327.659571373,9720.17161631995,60645.1628961558
2015,108911.109112104,90514.2441487807,11082.5407544205,30955.3073212692
2016,125567.506626747,70520.2418693917,6766.75666306013,NA
