"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1502.16100196001
1995,1916.54839737284,1351.56701671626,217.093111750876,1324.97432817413
1996,2818.17702529834,3958.5144386833,2076.18557320797,6585.16816931114
1997,2380.89983177114,3138.15027673151,886.036088992901,1052.60903948056
1998,3109.73017935552,3622.20999166196,396.255339116375,415.769401332401
1999,3320.54272168134,2132.80669902584,2137.19788474926,1948.22509010433
2000,1780.36213138634,3049.52513920466,1140.62742021547,730.722059042335
2001,2495.39130941017,2355.7850350414,607.571580429457,308.814933679783
2002,901.155209217171,3232.8923139921,593.765887118328,1713.21569738592
2003,2842.1162043804,5114.48596287273,1706.93358553524,4018.9747121516
2004,1975.01402348478,3492.59249793221,3384.8244173506,2505.99376480358
2005,2783.04201422566,3012.9875439478,859.470494142358,4899.45345472919
2006,3039.76421420017,6569.08750950183,2115.27725470663,4079.07281045629
2007,2852.84750481858,6492.36727985631,390.630616583065,1180.08906311664
2008,3726.36416270156,2100.23070556207,1726.13767808424,2594.37581002714
2009,1891.96056519417,4954.24317164833,2284.41692168819,2687.75978822536
2010,6448.45881829223,2301.38136802867,555.305318425787,1842.64493399363
2011,4499.76235826964,5162.2601447619,5874.09718494673,4507.94848161573
2012,1702.94756432629,2159.22388611422,855.282410048435,1525.98528485806
2013,2463.55240254821,4497.90439875744,1471.04808443899,775.056155043166
2014,2029.12135130726,4841.30404815688,737.650409562947,1808.99053182112
2015,2156.39306916783,2739.94680748866,483.846891550996,1153.68196313852
2016,2268.50221947026,1708.12850839935,447.640101674678,NA
