"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,3303.64390384488
2008,10152.5794415792,4896.22443417273,3899.62572572609,5563.7108110626
2009,5741.55870726301,6102.42052753324,3188.45071218396,7789.5170237471
2010,12387.9874048558,5067.09903892804,2029.19057259932,4058.62019154289
2011,9685.63847489779,7973.47724668476,6984.97384015218,8552.81884936927
2012,7083.05181576964,6156.33096123197,3751.6358437095,5865.64605481737
2013,11529.8290253553,6948.97104980293,2784.58383493629,2945.43549214185
2014,7502.14952131424,8799.75544697408,2359.35577037958,5497.9948471986
2015,8155.43049884539,5801.67733323748,1730.51882468381,3290.46309780128
2016,7699.01330031782,4394.7616671982,1940.84041388987,NA
