"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,33331.3549274747
2008,300838.848131689,121041.521893885,93888.1875251895,221207.032337122
2009,183798.303539884,144552.807979192,111998.114736997,136181.007014991
2010,294729.72337425,147675.696769308,16359.1927882035,71058.2374104595
2011,237036.815285677,217399.241259876,176598.697548424,245013.319319802
2012,145465.957630706,92021.3975223091,29143.3343257972,70383.602917365
2013,189461.647837796,195970.545040694,57579.5088507849,55726.6388527812
2014,175288.427384607,188909.170245793,21517.1411707005,75284.5371125744
2015,130570.509068502,146731.86647835,20611.7519912918,35596.7742487373
2016,140805.773761445,91020.4311373848,12219.5152337743,NA
