"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1617.54167820514
1995,2527.7431770161,2434.49587622675,910.439211008051,1698.22992668043
1996,2662.42555654986,2689.05972864575,1608.05923333868,2383.40585881716
1997,2589.62268294011,2547.58993615123,1357.56002391007,1437.33422837092
1998,2769.86235497043,2696.81939257919,1184.71193154005,1296.97461054252
1999,2776.64873556141,1913.64433309545,919.139720435926,1836.26568453675
2000,2560.28328605149,2540.89573462876,1441.5384586649,1458.07054907139
2001,2633.36266625633,2447.54917448031,913.587855771703,1130.82153585379
2002,2359.72666711194,2037.44277940081,684.742963961323,1740.83351631627
2003,2595.42840073257,2889.94051223733,1620.63502009558,2255.73666256203
2004,2320.88975094035,2395.36547752523,1128.46645859328,1783.30683254912
2005,2271.92941203245,2310.73871356372,999.931750180442,2182.90524700121
2006,2041.2952159308,2863.38528991463,1483.59712244004,1750.38384517443
2007,1734.24872733611,2266.55746301962,912.602535709841,818.35381791725
2008,1607.16804257162,1669.87204140739,1102.20921524413,1289.05831137369
2009,1223.97206308336,1593.81766474007,1272.23122999891,1181.97461458252
2010,1318.87505760483,1027.61261133037,488.291147966083,705.544759612041
2011,941.049447632399,1322.69179075943,1061.24120712881,1029.00387052596
2012,688.462201627721,820.969734668133,448.103291585759,468.622884246586
2013,651.214234329734,792.884382928,440.755865552504,276.820391629659
2014,457.041840610094,741.969626611689,259.278847596363,336.578454072051
2015,353.813913371897,529.410694140861,192.925990791165,194.892383796326
2016,313.370640024852,319.952388687633,151.94640363329,NA
