"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1754.22744294937
1995,6856.46661977995,3795.33173690399,541.156932687763,1551.7727703524
1996,5917.86710814789,3602.5533020835,738.372581242453,2065.64555635014
1997,4792.93007949244,3053.2849143837,539.828415527443,900.647940019545
1998,3919.4554254451,2725.01069482499,525.293766446424,691.31882441137
1999,3294.09103582627,1704.88132613071,432.770804366498,798.867003117464
2000,2364.54186188778,1961.8218772783,377.453568854382,485.522034424118
2001,1623.64381203644,1386.66219218852,292.574254197815,324.524063704389
2002,691.723397260449,921.426189302061,261.861189187626,426.351459243277
2003,1588.88321953497,1490.40471122689,423.708947612006,461.425206163696
2004,1116.46158152529,1368.15384927893,375.745693898906,355.976632943451
2005,1245.10854829509,1284.44191113783,340.642956283083,487.531859899439
2006,1279.3551490986,1541.85530927495,467.22506309382,331.862394062044
2007,1470.73777800022,1790.08610944221,340.275039959525,272.040678760671
2008,1840.26396304164,1924.86453339281,463.917905819939,349.2913734338
2009,2168.09164274387,2362.64053591674,492.570559042448,334.767314283766
2010,2162.65410986898,2267.72065031455,341.925934369842,333.062495584969
2011,2072.50941459802,2374.21963833936,495.472542038193,392.552825618306
2012,2226.88096058668,1834.14360807376,349.727982929093,339.365876328912
2013,2005.55670327398,2094.4232033366,401.795876623887,326.710170472012
2014,2079.4615084351,2023.20474272983,327.462915568602,322.099689100246
2015,1988.2165507597,1770.37639111009,298.531591422556,316.766513456636
2016,1905.22802192792,1520.69900941331,267.836404996955,NA
