"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,22773.5036022257
1995,45673.3364554907,35632.438301719,12468.9780907007,24878.1929021133
1996,53421.1612654304,45881.9144610872,25164.3414982179,43882.9440442234
1997,53808.1662623535,44153.2267954114,15570.3019139102,19900.3385374766
1998,66620.328723956,66725.2991579448,28100.1650399926,19551.1672941791
1999,60567.1116178953,32089.6670057393,16076.9613165123,29344.2918095823
2000,48361.1030593036,55490.0209058954,27950.8291868978,26641.2759429147
2001,55214.7272066515,61294.6014253328,27247.3181960125,14499.9693096061
2002,27912.9907140279,44737.5535997255,15622.7107743427,33671.2276083094
2003,54586.4882026212,61639.704664705,35846.6181181733,37335.3498982824
2004,42594.6896143558,52087.683184002,25323.5427534448,39782.25031394
2005,62962.5556968657,53977.6341309907,19115.5813545272,52432.9176706076
2006,70696.9035619793,57135.6942632801,38146.4641813481,52520.325818705
2007,73842.0967473218,62764.8438523607,20711.6501950346,19129.8935234793
2008,68052.3106327718,50915.9767920563,32036.5965564026,53772.8047474259
2009,73071.8151133426,58083.682757422,47387.1054035536,48322.1957402096
2010,85499.0427638394,62037.8386495842,19424.7334678504,25009.6195088563
2011,59744.9137685565,52228.961059961,33926.5063457298,51174.5212094739
2012,54543.3455315544,42169.8702058386,21602.1792951767,26139.6984735862
2013,56869.09776617,45455.9314687731,28451.3204583469,22817.882248893
2014,54574.0416353611,54293.9107036998,19624.667822121,20852.6381749412
2015,44845.3161370604,39683.138491837,16137.5408394848,20034.5788477702
2016,53725.029813347,37001.0395715325,12452.9811160699,NA
