"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,202.072518872009
1995,232.457472867701,191.808138113485,148.620610745253,255.483978664981
1996,295.530625819438,386.436177285545,229.969877602983,411.433025056863
1997,249.087494830063,278.630131572705,197.699932588116,155.788414273899
1998,261.014913784052,352.465725768373,217.442261859343,130.71045574681
1999,221.603246884548,158.512354703879,171.278903906327,178.66468372552
2000,164.471721150655,330.824357314732,214.0098920636,119.051769676592
2001,165.101689098765,265.153929137811,155.256993633571,85.0070745197626
2002,70.6873811604583,184.155912741353,123.574009799813,124.726055901535
2003,172.929311183125,249.136702135526,216.553714747671,244.991529850026
2004,143.541067133287,230.860707802595,195.702254367637,162.486641635026
2005,196.799857724758,214.406976642712,139.28394972245,513.243084890558
2006,212.360010249592,314.859179336315,183.547960218346,165.541616668412
2007,152.753396192565,232.281693001374,122.705562338935,100.011384235572
2008,212.153469905999,196.24989772233,229.914549348744,221.308811592577
2009,173.600639135716,219.175991805565,246.317888845814,145.149272492238
2010,184.327967714671,178.893209020275,100.187203350828,93.8070809659042
2011,182.531640042516,258.338511275446,266.54126752464,304.720826494302
2012,159.44184231217,165.798321471679,143.980650266887,114.487744822866
2013,167.138699749281,367.077847181012,188.960893555302,106.387623407006
2014,162.593313670448,292.124136418608,116.74461895149,94.2414733547437
2015,118.97052900517,218.552722645357,132.161647215722,92.4085138983213
2016,126.855414201623,172.288291952264,92.4887472327605,NA
