"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,21098.045583657
1995,33434.2112188253,18850.8730473655,6721.85252667178,21981.6517132455
1996,40724.2223048903,33942.7620345597,12426.6495002462,43530.8427900453
1997,35792.646450137,27390.3259048241,10771.0882579444,18143.6087843557
1998,47841.3741377667,34364.0989606834,10449.4440708751,14488.6526077115
1999,45611.1410998535,15707.7204779535,12431.0042919882,25020.7445027946
2000,28823.1525436429,29202.7390888035,13467.3221184714,18319.4417224172
2001,34604.0819705065,28847.8260568416,8921.50392995952,11961.9774870095
2002,15557.2770482753,17638.0113088741,7832.50216343972,26228.2361372612
2003,34139.6789446568,34473.453870507,19649.0975674756,39846.2122103384
2004,24068.2004225593,30471.9050168139,13883.5475892376,25812.9011968485
2005,32926.1708290579,27377.9469715884,10710.9895774254,44642.3358769777
2006,36181.1300112783,51805.3659371189,17836.5650689755,30522.5624647874
2007,27501.9567738037,38547.876094408,10891.0725795318,11012.5864001948
2008,36379.235683639,19924.6896114812,16668.8143905013,28461.2157381155
2009,19533.7019485377,23787.329640101,21630.7905364482,25921.2059896891
2010,44461.4918326373,17034.008928357,8601.83176406342,17237.483269398
2011,32898.0894360752,31206.2625063631,30370.0032371586,34830.7995080679
2012,17871.9519245266,17693.2835750225,9413.82407581135,13680.1825019299
2013,25853.6448210786,23846.8154411916,10468.7145341544,9746.57812575683
2014,18034.0611202334,28292.0584955839,6664.269994495,15036.9634887512
2015,15535.7522084486,18724.2617687659,5545.9353068376,8769.36634101851
2016,16957.790027468,9948.85176249691,4995.71907220095,NA
