"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,137819.595965221
1995,165726.527650461,104390.265066541,70777.9991661403,140138.399387196
1996,190278.140522111,158470.750222958,105841.768372553,232905.042486196
1997,176691.052466277,141767.966532566,95315.9544373072,115115.645070659
1998,217874.924844168,165365.057537701,88762.5416896542,95500.2608926127
1999,213401.429616388,95084.1834656545,88244.0942843764,144098.901089128
2000,147587.90753563,147802.402246467,106740.499758284,107299.386281313
2001,161804.430064658,146915.19692787,79905.8927375244,74017.6279538914
2002,88148.5883999238,106484.294645174,69428.1798884322,140201.842127401
2003,169212.638201963,161971.877921607,124619.838639367,196598.828324049
2004,138296.515614819,141708.284835831,91538.0896838648,140566.454475194
2005,167446.188375246,132693.660168525,76004.0293479438,201141.605916055
2006,178250.894657599,186615.870932615,102712.006938433,153988.005466075
2007,145350.426139696,154275.215627254,66401.2690951088,70718.760380056
2008,167110.771647098,103601.187540263,81797.1425402583,129244.659015927
2009,114978.382238683,109733.519330979,89699.5572497247,115493.331325995
2010,173949.250645373,82651.1181764705,40389.9606186885,74446.760581034
2011,130465.135681197,118341.559709583,102504.07593095,123666.005752462
2012,88294.0225918021,73200.2381365638,37086.9686629893,53979.736636341
2013,102735.188977459,82033.8554277089,37085.8589119636,36776.8500095926
2014,73748.4393396031,92767.4184039498,23428.9464102094,48662.231395809
2015,61725.4803337866,63954.7028644969,18436.0632284445,28503.7862953909
2016,61892.3256114706,37575.6881664529,15271.6921020086,NA
