"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,911648.169851849
1995,1421662.86074145,742490.223200229,357378.838935087,1696442.69797984
1996,1752418.9133656,2622895.3199089,891387.734157987,1965811.36147073
1997,1353370.79008419,1951135.33480483,514856.681940157,862435.872139888
1998,1790749.73285405,2007768.07653592,650723.249600634,766319.577016504
1999,1483720.70734807,1070936.14498515,707636.872336288,1186204.60696889
2000,1444661.61537446,2047387.59928265,802601.329151326,1065149.53614714
2001,879607.1353297,2223156.64516559,356631.727809638,441006.685531548
2002,925538.949162791,1931308.3526402,397121.826172404,816421.157405797
2003,1131661.14654846,1629321.10681581,766540.781302833,2470053.35076672
2004,886348.441740121,1517088.05248957,785179.380798842,957249.282855901
2005,988718.779824411,2094450.4909135,492687.448135816,3505689.42125973
2006,1705460.32878581,1898174.71931881,861684.186616168,1850130.46547779
2007,1125214.88356513,2010289.01109313,424398.053691862,854189.902383189
2008,1645949.05928538,1963227.3385779,1544682.55569918,1483982.60502406
2009,1074179.38464581,1535078.92714023,1353142.90656391,1360564.00881596
2010,1468577.89881318,1283646.37637714,392445.01917564,1749784.85672825
2011,1252130.62866654,2496011.52838264,2126143.24834752,1919841.38145912
2012,1038646.97140895,1155087.52353043,372155.018818066,901330.251787587
2013,893489.09702049,1966965.03590405,1100098.0334533,757858.865833039
2014,954689.324575326,2296308.0899026,769568.348254569,1178455.25643473
2015,747209.061451227,1734896.89215354,614101.601082388,901894.942302268
2016,1545717.10076618,971478.951653269,341505.506063726,NA
