"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,10917.8518427666
1995,11152.2420241008,7924.16870774408,5327.23147199704,12270.3749956684
1996,15680.5337126164,15518.3728403939,9418.09344981438,25444.7451217532
1997,13837.3421935207,12743.3506573176,8484.44413631465,10000.5588307607
1998,21471.4480272085,18099.0875816569,8186.98346768917,8350.31679485284
1999,21808.0171686386,8606.31301029366,10656.9111388802,14588.6953940914
2000,13266.5701658762,17950.1975616991,10841.8774976755,10336.9539957477
2001,18730.9087488019,18653.0561412319,7272.05287968006,6479.90762928736
2002,8076.44718029488,11907.9538061267,6585.33953223406,15876.026358793
2003,19618.3786007938,23301.3624188974,16707.850644446,27369.5493870001
2004,13860.9917457141,20604.1080100828,11795.8362899466,16715.8110690984
2005,20724.3120755789,18970.0829742793,8773.70011389449,35907.8903850294
2006,24588.9594403096,36053.2690616419,14748.6775212953,22928.9813312972
2007,18639.2443939807,27373.6423075993,9124.24952475919,8216.44839785031
2008,25277.8215352722,15488.5338178591,14258.5123965397,21625.0145116575
2009,13817.4807012084,18737.2796098554,18021.666574624,19422.5239852863
2010,30085.4511169613,13290.6389048101,7349.93802319482,12981.0342515937
2011,22384.4313510372,24691.9930772248,27274.7134457843,25533.3309644521
2012,12704.7538536917,14460.6394508205,8037.53748755025,10528.3600785426
2013,18081.4692458861,19934.4159024254,8942.7050052776,7502.87776393152
2014,13134.0710838996,22672.4813064596,5789.93419426023,11236.416321289
2015,11599.4332773807,15556.1834388155,4842.38047476888,6980.09375603347
2016,12462.5476696179,8651.48386422735,4400.02778252761,NA
