"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,1.05224941133516
2008,4.74796635516458,3.77386518589886,2.2834728599963,4.14375473355996
2009,2.98969115825919,5.9151143805528,4.56874995778276,4.48117171158609
2010,6.71003832279016,3.89076765310892,0.333050809452142,0.856323394443398
2011,3.34906528806411,6.22051043711782,4.67743266892154,4.93083005546798
2012,2.05786727676428,3.52957403554609,1.08879565559136,1.73247591529889
2013,3.95533388261101,5.87011029436948,1.05060725415084,1.05123277689615
2014,3.36348893400173,5.16116348806371,0.847485960041241,1.75616862389417
2015,3.12511304791398,2.66819153108926,0.468207022396676,0.844233541389106
2016,2.47066820474148,3.03044698729074,0.554898389714517,NA
