"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,3323.31962995765
2008,10192.2279083983,4924.97798429514,3933.82020166789,5594.11539199997
2009,5766.58837543457,6139.93801605195,3213.42953252959,7834.08752087009
2010,12432.9900918739,5093.12248993904,2045.95708149591,4082.85052990455
2011,9721.46031387743,8018.05539576018,7049.66158590276,8603.88203439466
2012,7111.09118745332,6190.24996397701,3781.99472225362,5898.27537351263
2013,11571.0779826826,6992.03657529339,2804.94948740521,2962.31661209163
2014,7531.26029191944,8843.36666545586,2377.3835028048,5528.20952804853
2015,8186.8495788591,5829.64418670832,1743.55069715902,3310.06560514296
2016,7727.69461953696,4415.05878717001,1956.46483661753,NA
