"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,3689.4028852933
2008,25637.2331202272,11190.8853465028,9381.04305732374,26256.878482038
2009,11667.9209106159,16458.4358151988,13589.2317630004,20293.25310415
2010,44659.6272083393,12667.3183705635,963.092710680143,6017.16343296257
2011,20467.3772221932,27740.2530364701,26933.8280274535,30663.9696695908
2012,11788.431217547,9850.79130143878,2168.45943456611,8441.58578268753
2013,19439.941409122,27778.5098440323,5589.63937207244,6914.28748184077
2014,20591.6831422712,23686.6736918617,1975.4728252351,13024.0738416418
2015,16353.5399017188,15211.0392002454,1918.71974525166,4900.6878026322
2016,14115.7813020056,11895.4081171659,662.778547311355,NA
