"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,46654.8819331847
1995,65160.5213359581,36312.2885070649,8069.29378270693,59200.4618421671
1996,99433.0518501028,87466.6573972147,35848.2627690789,142284.814922467
1997,79513.172918836,71683.7324732461,10794.5541517277,30761.8893567827
1998,118761.827397986,130285.239394605,46232.4831515093,37097.1586357955
1999,114894.815927501,36648.512871756,23968.768027882,59247.0668552133
2000,72669.7089507602,110418.490667856,28236.5261877668,37691.6790414951
2001,77886.3308583825,107655.462674588,24215.0463756995,17991.956290195
2002,35452.5735580706,84890.7392752737,14065.4542767431,67001.9721880942
2003,93176.7973021179,133397.27465291,48129.8453297256,100924.908966509
2004,61861.8647601892,120174.337541805,46935.7371406577,98694.9204508038
2005,114723.446052432,105868.720853903,16307.6486782686,195015.51983129
2006,121275.553911625,144198.878997344,44551.372254152,125164.244744284
2007,91424.4024155228,129960.955278087,13762.8645094905,24403.9029639676
2008,157593.719928026,66233.1473716971,63659.246428261,142601.015534695
2009,87150.0280947077,76539.1075427387,97110.4729191843,88108.2258817867
2010,166478.224925289,93149.0732207362,12599.1787936381,51266.0114019646
2011,106496.136877442,101064.100795865,137334.562199102,174169.801791007
2012,65563.0758941865,55360.9416085803,21434.4619126645,51967.4426077131
2013,81309.3541775798,129805.45788728,38686.8802106209,32571.1314952223
2014,72417.007147862,111109.671450892,14162.5253541376,49221.1424067377
2015,59565.2289690384,79619.1846588294,15703.0700562426,23997.5704219168
2016,69123.6441561381,56105.6981365348,11458.054876439,NA
