"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,28058.3772412858
1995,32104.9390096822,15410.9081712272,6292.36635921696,33041.4644660523
1996,53304.2186726871,43405.924921255,21307.2353100357,88979.8902866486
1997,35754.2461100968,27154.2240959775,6353.437113712,16125.0209562892
1998,59209.1780526813,48023.7616982336,20503.3499084952,13463.8916498124
1999,58757.696292256,15133.8332836737,9979.25608081373,27378.4709424477
2000,30676.0236884084,49867.3328627376,13460.9531641978,17349.2396621842
2001,35711.7134194172,43712.6918670436,7992.95867671493,6838.22248394622
2002,11580.3206170916,36759.3825820029,7205.76945334989,30747.5433592017
2003,42528.0048675295,60253.2190570153,25179.9318770934,64421.357310072
2004,26809.6198288913,52312.0465159633,30497.2595345618,51561.289578283
2005,53360.5940375391,45757.844196733,6632.38628341003,100523.6619296
2006,55360.8468557117,80928.1866591893,24517.9653629096,54347.586625919
2007,38950.2340219341,56196.3077682392,5739.46962383523,8862.16831829481
2008,67941.2929071183,33664.1427133411,40716.2505501428,69166.2567876891
2009,38680.1167761428,42642.5727789489,42623.4961570408,37915.4991535274
2010,60090.2757295145,39375.8188830623,5058.32088429534,21654.6331724271
2011,54795.6383336855,64778.9020563353,73640.3827884312,82261.0026091463
2012,29555.9375166649,24118.1102179673,10003.5228187192,20830.8064429301
2013,41612.5130841189,69342.1568172329,18039.1613092039,15514.8442783058
2014,34410.4929170733,51555.4044670744,7296.28288344158,21948.2621429375
2015,25337.2081778469,41301.3724878835,8012.37601168416,9687.85844148478
2016,28047.7616896821,23564.7052241203,4846.79424072991,NA
