"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,193.675009754954
2008,1125.30146895277,753.794636465042,572.900784378767,736.477346339042
2009,838.404651908622,801.278681039732,586.722944190445,539.752537140966
2010,1073.03359882335,750.539083552806,132.316509467446,345.931959575802
2011,928.806521824978,922.117790673182,622.455417363696,751.209728626393
2012,731.003809280979,544.066066232144,202.444355184696,327.883562601352
2013,835.495345120205,755.626304763742,304.488282365112,257.329963841411
2014,792.310233138913,764.023172297654,132.540646339776,306.681392871359
2015,667.069563231063,622.899580484758,117.712167040698,172.980192806235
2016,696.412585355419,450.688593722016,75.7614061542853,NA
