"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,778805.254122752
1995,1560760.95930281,844312.523471622,283943.576368143,1094186.6405218
1996,1790732.7886889,1932961.98956325,672884.690976333,1335205.24925824
1997,1582465.69260805,1668902.72017054,462897.259391366,776921.251973302
1998,1887131.03553662,1639048.37205545,562663.520786235,752762.770430597
1999,1704664.84852536,1092004.77147211,442898.50632674,1041543.47528817
2000,1704738.08695057,1778764.94081822,672483.777045791,975276.974024229
2001,1233070.01624792,1852167.40620638,378464.704446976,531351.175249047
2002,1306074.07305304,1739832.60977679,417905.517421597,881989.041097313
2003,1496290.90266597,1646089.27146297,603392.560096518,1667910.21499661
2004,1363491.58460388,1567972.90256376,633031.965101592,1011773.76695467
2005,1525544.56613729,1929542.00903003,499120.916862105,1718662.71418127
2006,2161154.12978815,1650975.65761793,706921.44230099,1359776.69841713
2007,1606587.38014657,1785683.76018222,432847.834554605,917618.579529098
2008,2129063.24866746,1745899.31254414,912245.914315076,1265378.32263653
2009,1594539.57232033,1499643.82175955,891355.037963847,1159122.89924239
2010,1823786.37732643,1294431.0163693,365521.18345475,1266271.68075526
2011,1555801.52369601,1937752.14667335,888020.252320558,1329946.56800386
2012,1440449.68859198,1092959.107937,316172.827162815,837318.375360351
2013,1263144.34179006,1493673.93838379,711237.369831289,739008.022360123
2014,1218960.50124967,1687070.41267681,542327.662818581,937866.213604362
2015,1052946.25730297,1328345.0409845,439875.785764974,770689.361577817
2016,1598276.96452686,897541.53064875,251928.50014289,NA
